,taxon,bark_size.1.length_high,twig_color,bract_color,petiole_surface,bract_surface,rachis_surface,leaf_surface,leaf_duration,phyllichnia_shape,nut_shape,bud_surface,peduncle_shape,peduncle_surface,bract_margin,petiole_color,fruit_shape,leaf_axil_venation,petiole_venation,leaf_hair_surface,infructescence_shape,nut_surface,bud_color,twig_surface,nutlet_shape,leaf_venation,branch_shape,bud_shape,bark_surface,leaf_hair_shape,leaf_base_shape,leaf_shape,petiole_base_shape,bract_apex_shape,nutlet_surface,branch_color,bract_shape,nut_apex_shape,article_surface,leaf_margin,nut_color,leaf_color,rachis_shape,branch_surface,inflorescence_shape,petiole_shape,bark_color,leaf_apex_shape,petiole_apex_shape,bract_size_width,article_size_length,tree_size_height,bract_size_length,bract_size_thickness,inflorescence_size_length,peduncle_size_length,nut_size_thickness,nutlet_size_length,rachis_size_length,inflorescence_size_width,fruit_size_length,leaf_size_width,branch_size_length,nut_size_width,article_size_width,twig_size_diameter,rachis_size_thickness,petiole_size_length,infructescence_size_width,nut_size_length,infructescence_size_length,leaf_size_length,bud_size_length,nutlet_size_width
174,Quercus velutina,25.0,['brown-red'],[],"['pubescent', 'glabrous']",[],[],"['surface', 'glabrous']",[],[],"['acute', 'acuminate', 'cup-shaped', 'turbinate', 'subglobose', 'ovoid']",['pubescent'],[],[],[],[],[],[],[],[],[],"['surface', 'pubescent', 'puberulent', 'glabrate']",['gray'],"['pubescent', 'glabrous']",[],['vein'],[],"['ovoid', 'ellipsoid']",[],[],"['truncate', 'obtuse']",['ovate'],[],[],[],[],[],[],[],[],[],['green'],[],[],[],[],"['brown', 'yellow', 'black', 'orange']","['acute', 'obtuse']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115.0,nan,15.5,nan,3.5,nan,47.5,nan,11.875,nan,200.0,9.0,nan
175,Quercus viminea,nan,"['brown', 'brown-red']",[],['pubescent'],[],[],['glabrous'],[],[],"['ovoid', 'cup-shaped']",['glabrous'],[],[],[],[],[],[],[],[],[],"['surface', 'pubescent']","['brown', 'brown-red']",['pubescent'],[],['midrib'],[],['ovoid'],[],[],"['obtuse', 'orbicular']",['lanceolate'],[],[],[],[],[],[],[],['entire'],[],[],[],[],[],[],[],"['acute', 'acuminate']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.5,nan,8.75,nan,2.5,nan,3.5,nan,12.0,nan,47.5,2.0,nan
176,Quercus virginiana,nan,"['yellow', 'gray']",[],[],[],[],"['surface', 'glabrate', 'glabrous']",[],[],['ovoid'],[],"['hemispheric', 'acute-attenuate', 'keeled']","['puberulent', 'tomentulose', 'glabrous']",[],[],[],[],[],[],[],['glabrous'],"['brown', 'red']","['pubescent', 'puberulent', 'glabrate']",[],['vein'],[],"['ovate', 'subglobose']",[],"['stellate', 'fused-stellate']","['orbicular', 'cuneate']",['obovate'],[],[],[],[],[],['orbicular'],[],['entire'],['brown'],"['glaucous', 'green', 'white']",[],[],[],[],"['brown', 'black']","['obtuse-orbicular', 'acute']",[],nan,nan,nan,nan,nan,nan,15.0,nan,nan,nan,nan,nan,30.0,nan,nan,nan,2.0,nan,5.5,nan,11.5,nan,62.5,1.5,nan
177,Quercus wislizenii,22.0,"['brown', 'brown-red']",[],"['pubescent', 'glabrous']",[],[],"['surface', 'glabrous']",[],[],"['ovoid', 'cup-shaped', 'oblong']",[],[],[],[],[],[],[],[],[],[],"['surface', 'pubescent', 'puberulent', 'glabrous']","['brown', 'brown-red']","['pubescent', 'glabrous']",[],['vein'],[],['ovoid'],[],[],"['cordate', 'obtuse']",['orbicular'],[],[],[],[],[],[],[],['entire'],[],[],[],[],[],[],['black'],"['acute', 'orbicular']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35.0,nan,11.75,nan,2.25,nan,11.5,nan,18.75,nan,47.5,6.0,nan
178,Carya,52.0,"['green', 'brown', 'red', 'bronze', 'orange']",[],"['pubescent', 'glabrous']",[],[],[],[],[],[],"['pubescent', 'glabrous']",[],[],[],[],[],[],[],[],[],"['verrucose', 'smooth']",[],"['pubescent', 'glabrous']",[],['odd-pinnate'],[],[],['smooth'],[],[],[],[],[],[],[],"['fused', 'valvate']",[],[],[],"['brown', 'tan', 'brown-red', 'black']",[],[],[],[],[],"['brown', 'gray']",[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
179,Carya aquatica,46.0,"['brown', 'brown-red', 'black']",[],"['villose', 'glabrous']",[],[],['glabrous'],[],[],['obovoid'],['villose'],[],[],[],[],['obovoid'],[],[],"['surface', 'villose']",[],['verrucose'],"['brown', 'yellow', 'brown-red', 'black']","['villose', 'glabrous']",[],['vein'],[],['oblong'],[],['fasciculate'],[],['lanceolate-ovate'],[],[],[],[],['fused'],[],[],"['entire', 'serrate']",['brown'],[],[],[],[],[],"['brown', 'gray']",['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,2.25,2.5,nan,nan,nan,nan,nan,5.5,nan,nan,nan,7.75,9.0,nan
180,Carya cordiformis,52.0,['tan'],[],[],[],['hirsute'],['pubescent'],[],[],"['ovoid', 'ellipsoid']",[],[],[],[],[],"['', 'spheric', 'obovoid']",[],[],"['surface', 'villose']",[],[],"['yellow', 'tan']",[],[],[],[],['oblong'],[],['fasciculate'],[],['lanceolate-ovate'],[],[],[],[],['valvate'],[],[],['serrate'],['brown'],[],[],[],[],[],"['brown', 'gray']",['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,2.5,nan,nan,nan,2.5,4.0,nan,nan,nan,nan,nan,5.0,nan,nan,nan,7.0,10.0,nan
181,Carya floridana,5.0,['brown-red'],[],[],[],[],[],[],[],['ellipsoid'],[],[],[],[],[],"['obovoid', 'oblong']",[],[],['surface'],[],[],"['brown', 'golden']",['glabrous'],[],[],[],['ovoid'],['smooth'],['fasciculate'],[],['ovate'],[],[],[],[],['fused'],[],[],['serrate'],['tan'],[],[],[],[],[],['gray'],['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,2.5,nan,nan,nan,3.5,3.0,nan,nan,nan,nan,nan,5.5,nan,nan,nan,4.75,6.0,nan
182,Carya glabra,30.0,['brown-red'],[],['glabrous'],[],"['pubescent', 'puberulent', 'glabrous']",['glabrous'],[],[],"['obovoid', 'ellipsoid']","['hirsute', 'glabrous']",[],[],[],[],"['obovoid', 'spheric', 'ellipsoid']",[],[],"['surface', 'pubescent', 'glabrous']",[],[],"['tan', 'brown-red']",['glabrous'],[],[],[],['ovoid'],[],['fasciculate'],[],['ovate'],[],[],[],[],['fused'],[],[],['serrate'],['tan'],[],[],[],[],[],['gray'],['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.0,nan,nan,nan,nan,nan,8.5,nan,nan,nan,8.25,10.0,nan
183,Carya illinoinensis,44.0,"['tan', 'brown-red']",[],[],[],[],[],[],[],['ellipsoid-ovoid'],['hirsute'],[],[],[],[],['ellipsoid-ovoid'],[],[],"['surface', 'hirsute']",[],['smooth'],['brown-yellow'],"['hirsute', 'glabrous']",[],[],[],['oblong'],[],['fasciculate'],[],['lanceolate-ovate'],[],[],[],[],['fused'],[],[],['serrate'],"['tan', 'black', 'brown']",[],[],[],[],[],"['brown', 'gray']",['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,3.5,nan,nan,nan,4.25,4.0,nan,nan,nan,nan,nan,6.0,nan,nan,nan,7.25,9.0,nan
184,Carya laciniosa,41.0,['orange-tan'],[],"['hirsute', 'glabrous']",[],[],"['surface', 'hirsute', 'puberulent']",[],[],['ellipsoid'],['tomentose'],[],[],[],[],"['spheric', 'ellipsoid']",[],[],[],[],[],['tan'],['hirsute'],[],['midrib'],[],[],[],['fasciculate'],[],['ovate'],[],[],[],[],['fused'],[],[],['serrate'],['tan'],[],[],[],[],[],['gray'],['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,10.0,nan,nan,nan,5.25,6.5,nan,nan,nan,nan,nan,9.5,nan,nan,nan,11.0,16.0,nan
185,Carya myristiciformis,35.0,"['brown', 'bronze']",[],[],[],[],['pubescent'],[],[],['ellipsoid'],[],[],[],[],[],"['obovoid', 'ellipsoid']",[],[],['surface'],[],['smooth'],['bronze'],[],[],"['midrib', 'vein']",[],['ovoid'],[],['fasciculate'],[],['ovate'],[],[],[],[],['fused'],[],[],['serrate'],"['tan', 'brown-mottled-red']",['bronze'],[],[],[],[],"['brown', 'gray']",['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,2.5,4.5,nan,nan,nan,nan,nan,6.5,nan,nan,nan,7.25,5.0,nan
186,Carya ovata,46.0,"['red', 'black', 'green', 'brown-orange']",[],[],[],[],[],[],[],"['obovoid', 'ovoid', 'ellipsoid']","['tomentose', 'glabrous']",[],[],[],[],['spheric'],['vein'],[],"['surface', 'hirsute']",[],[],"['tan', 'black', 'brown']","['hirsute', 'glabrous']",[],[],[],['ovoid'],[],['fasciculate'],[],['ovate'],[],[],[],[],['fused'],[],[],['serrate'],['tan'],[],[],[],[],[],['gray'],"['acute', 'acuminate']",[],nan,nan,nan,nan,nan,nan,nan,9.5,nan,nan,nan,3.25,7.5,nan,nan,nan,nan,nan,8.5,nan,nan,nan,9.75,12.0,nan
187,Carya ovata var. australis,nan,"['brown-red', 'black']",[],['glabrous'],[],[],[],[],[],[],['glabrous'],[],[],[],[],[],[],[],[],[],[],"['brown-red', 'black']",['glabrous'],[],[],[],['ovoid'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.75,nan,nan,nan,nan,nan,nan,8.0,nan,nan,nan,2.5,10.5,nan
188,Carya ovata var. ovata,nan,"['red', 'green', 'brown-gray']",[],['hirsute'],[],[],['hirsute'],[],[],[],['tomentose'],[],[],[],[],[],[],[],[],[],[],"['tan', 'brown']",['hirsute'],[],[],[],[],[],[],[],['bilaterally symmetric'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.75,nan,nan,nan,nan,nan,nan,9.0,nan,nan,nan,4.5,13.5,nan
189,Carya pallida,29.0,['brown-red'],[],[],[],['hirsute'],[],[],[],"['obovoid', 'spheric', 'ellipsoid']",[],[],[],[],[],"['obovoid', 'spheric', 'ellipsoid']",[],[],"['hirsute', 'glabrous']",[],[],['brown-red'],['pubescent'],[],[],[],['ovoid'],[],['fasciculate'],[],['ovate'],[],[],[],[],['fused'],[],[],['serrate'],['tan'],[],[],[],[],[],['gray'],['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,3.5,3.5,nan,nan,nan,nan,nan,6.5,nan,nan,nan,6.5,7.5,nan
190,Carya texana,41.0,['brown'],[],['pubescent'],[],[],['glabrous'],[],[],['obovoid'],[],[],[],[],[],"['obovoid', 'spheric']",[],[],['hirsute'],[],[],['brown'],['pubescent'],[],[],[],['ovoid'],[],['fasciculate'],[],['ovate'],[],[],[],[],['fused'],[],[],['serrate'],['tan'],['silver-tan'],[],[],[],[],"['gray', 'black']",['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,4.0,4.5,nan,nan,nan,nan,nan,5.5,nan,nan,nan,6.25,6.5,nan
191,Carya tomentosa,36.0,['brown-red'],[],[],[],[],"['surface', 'hirsute']",[],[],"['spheric', 'ellipsoid']",['tomentose'],[],[],[],[],"['spheric', 'obovoid', 'ellipsoid']",[],[],['puberulent'],[],[],[],['hirsute'],[],"['midrib', 'vein']",[],['ovoid'],[],['fasciculate'],[],['ovate'],[],[],[],[],['fused'],[],[],['serrate'],['tan'],[],[],[],[],[],['gray'],['acute'],[],nan,nan,nan,nan,nan,nan,nan,7.0,nan,nan,nan,4.0,5.0,nan,nan,nan,nan,nan,7.5,nan,nan,nan,7.75,14.0,nan
192,Juglandaceae,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['brown', 'gray']",[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
193,Juglans,50.0,['brown-purple'],[],[],[],[],[],[],[],['grooved'],['hirsute'],[],[],[],[],[],[],[],[],[],['smooth'],[],[],[],['even-pinnate'],[],[],['smooth'],[],[],['triangular'],[],[],[],[],[],[],[],[],['tan'],[],[],[],[],[],"['gray', 'brown-gray']",[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
194,Juglans californica,9.0,[],[],[],[],[],[],[],[],"['spheric', 'grooved']",[],[],[],[],[],['spheric'],[],[],[],[],"['surface', 'smooth']",[],[],[],[],[],"['ovoid', 'ellipsoid']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['gray'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.8,nan,nan,nan,nan,nan,nan,3.5,nan,2.0,nan,5.5,6.9,nan
195,Juglans cinerea,nan,[],[],[],[],[],[],[],[],"['', 'ovoid', 'ellipsoid']",[],[],[],[],[],"['', 'ovoid', 'ellipsoid']",[],[],[],[],['surface'],[],[],[],[],[],[],['smooth'],[],[],['straight'],[],[],[],[],[],[],[],[],[],['gray-tan'],[],[],[],[],"['gray', 'brown-gray']",[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.0,nan,nan,nan,nan,nan,nan,7.75,nan,4.5,nan,15.0,8.0,nan
196,Juglans hindsii,23.0,[],[],[],[],[],[],[],[],"['ovoid', 'ovoid-spheric', 'grooved']",[],[],[],[],[],['spheric'],['vein'],[],['glandular'],[],['smooth'],[],[],[],['midrib'],[],"['ellipsoid', 'oblong']",['smooth'],['fasciculate'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['gray'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.25,nan,nan,nan,nan,nan,nan,5.5,nan,2.8,nan,7.0,10.15,nan
197,Juglans major,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
198,Juglans major var. major,18.0,[],[],[],[],[],"['glabrate', 'glabrous']",[],[],"['spheric', 'ovoid', 'grooved']",[],[],[],[],[],"['ovoid', 'subglobose']",['vein'],[],['glandular'],[],"['surface', 'smooth']",[],[],[],['vein'],[],['ovoid'],[],"['capitate', 'fasciculate']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['brown', 'gray']",[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.75,nan,nan,nan,nan,nan,nan,4.5,nan,2.25,nan,5.5,8.5,nan
199,Juglans microcarpa,10.0,[],[],[],[],[],['glabrous'],[],[],"['spheric', 'grooved']",[],[],[],[],[],['spheric'],[],[],[],[],"['surface', 'smooth']",[],[],[],[],[],"['spheric', 'ovoid']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['gray'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.8499999999999999,nan,nan,nan,nan,nan,nan,2.0,nan,1.4,nan,4.0,5.75,nan
200,Juglans nigra,nan,[],[],[],[],[],[],[],[],"['spheric', 'grooved', 'ellipsoid', 'subglobose']",[],[],[],[],[],"['spheric', 'ellipsoid', 'subglobose']",['vein'],[],"['glandular', 'glabrous']",[],['surface'],[],[],[],[],[],"['ovoid', 'subglobose']",[],"['capitate', 'fasciculate']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['brown', 'gray']",[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.75,nan,nan,nan,nan,nan,nan,10.25,nan,3.5,nan,9.0,10.5,nan
201,Comptonia,nan,[],[],[],"['pubescent', 'glabrous']",[],"['pubescent', 'membranous', 'glandular', 'glabrous']",['persistent'],[],[],[],[],[],[],[],"['elongate', 'oblong-ovoid']",[],[],[],[],[],[],[],[],[],[''],[],[],[],[],['pinnatifid'],[],[],[],[],"['linear-subulate', 'cordate', 'ovate']",[],[],[],[],[],[],"['pubescent', 'glandular']",[''],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
202,Comptonia peregrina,nan,[],[],[],['pilose'],[],"['surface', 'pilose', 'puberulent', 'glabrate']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['truncate'],['cuneate'],[],[],[],"['gray', 'brown-red']",[],[],[],[],[],"['green', 'gray-green']",[],"['pilose', 'puberulent', 'villose']",[],[],[],['acute'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,1.5999999999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.25,nan,nan
203,Myrica,nan,[],[],[],"['pubescent', 'glabrous']",[],"['pubescent', 'membranous', 'glabrous']",['persistent'],[],[],[],[],[],[],[],"['spheric', 'ovoid']",[],[],[],[],[],[],[],[],[],[''],[],[],[],[],['oblanceolate'],[],[],[],[],['ovate'],[],[],"['denticulate-serrate', 'entire']",[],[],[],"['pubescent', 'glabrous']","['', 'ovoid', 'ellipsoid']",[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
204,Myrica californica,nan,[],[],[],[],[],"['surface', 'pilose', 'membranous', 'glabrate']",[],[],[],[],[],[],[],[],['ellipsoid-spheric'],[],[],[],[],[],[],[],[],['midrib'],[],[],[],[],['attenuate-cuneate'],['elliptic'],[],[],[],"['gray', 'brown-red', 'green', 'black']",[],[],[],"['entire', 'entire-serrate']",[],['green'],[],"['pilose', 'villose', 'glabrous']",[],[],[],['acute'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.25,1.9,6.0,nan,nan,nan,nan,nan,nan,nan,nan,8.5,nan,nan
205,Myrica cerifera,nan,[],[],[],[],[],"['surface', 'pilose', 'glandular', 'glabrous']",[],[],[],[],[],[],[],[],['ellipsoid-spheric'],[],[],[],[],[],[],[],[],['midrib'],['branched'],[],[],[],"['attenuate', 'cuneate']",['linear-oblanceolate'],[],[],[],['brown-red'],[],[],[],"['entire', 'serrate']",[],"['green', 'green-yellow']",[],"['pilose', 'glabrate', 'glabrous']",[],[],[],"['acute', 'orbicular']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.75,1.8499999999999999,14.0,nan,nan,nan,nan,nan,nan,nan,nan,6.25,nan,nan
206,Myrica gale,nan,[],[],[],['glandular'],[],"['surface', 'pilose', 'glabrous']",[],[],[],[],[],[],[],[],['ovoid'],[],[],[],[],[],[],[],[],[],[],[],[],[],['cuneate'],['oblanceolate'],[],[],[],['black-purple'],[],[],[],"['entire', 'serrate']",[],['green'],[],[],[],[],[],"['obtuse', 'orbicular']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.75,1.0,1.5,nan,nan,nan,nan,nan,nan,nan,nan,4.0,nan,nan
207,Myrica hartwegii,nan,[],[],[],[],[],"['surface', 'pilose', 'membranous', 'glabrate']",[],[],[],[],[],[],[],[],['ovoid'],[],[],[],[],[],[],[],[],[],[],[],[],[],"['attenuate', 'cuneate']",['oblanceolate'],[],[],[],['black-purple'],[],[],[],"['entire', 'serrate']",[],['green'],[],[],[],[],[],"['acute', 'obtuse']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,2.2,1.8,nan,nan,nan,nan,nan,nan,nan,nan,6.800000000000001,nan,nan
208,Myrica heterophylla,nan,[],[],[],[],[],"['surface', 'glandular', 'pilose', 'glabrate', 'membranous', 'glabrous']",[],[],[],[],[],[],[],[],['ellipsoid-spheric'],[],[],[],[],[],[],[],[],['vein'],['branched'],[],[],[],"['attenuate', 'cuneate']",['oblanceolate'],[],[],[],"['orange-yellow', 'black']",[],[],[],"['entire', 'serrate']",[],[],[],"['pilose', 'glabrous']",[],[],[],"['acute', 'orbicular']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.75,3.1,3.0,nan,nan,nan,nan,nan,nan,nan,nan,7.7,nan,nan
209,Myrica inodora,nan,[],[],[],[],[],"['surface', 'glabrous']",[],[],[],[],[],[],[],[],['ellipsoid-spheric'],[],[],[],[],[],[],[],[],[],[],[],[],[],"['attenuate', 'cuneate']",['oblong-obovate'],[],[],[],[],[],[],[],"['entire', 'serrate']",[],"['green', 'white']",[],[],[],[],[],"['acute', 'orbicular']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.0,2.55,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.0,nan,nan
210,Myrica pensylvanica,nan,[],[],[],[],[],"['surface', 'pilose', 'membranous', 'glandular']",[],[],[],[],[],[],[],[],['ellipsoid-spheric'],[],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],"['attenuate', 'cuneate']",['oblanceolate'],[],[],[],['gray-white'],[],[],[],"['entire', 'serrate']",[],['green'],[],['pilose'],[],[],[],"['obtuse', 'orbicular']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.5,2.1,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.5,nan,nan
211,Myricaceae,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['pinnatifid'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
212,Alnus,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['incised'],[],[],[],[],[],[],[],"['dentate', 'serrate', 'entire']",[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
213,Alnus cremastogyne,nan,[],[],"['pubescent', 'glabrous']",[],[],"['villose', 'glandular']",[],[],[],['glabrous'],"['pendulous', 'slender']","['pubescent', 'glabrous']",[],['yellow'],[],['vein'],[],[],[],[],[],[],['ovate'],"['midrib', 'vein']",[],[],['smooth'],[],['cuneate'],['obovate'],[],[],[],"['gray', 'brown-gray']",[],[],[],['serrate'],[],[],[],['glabrous'],['oblong'],[],['gray'],['acute'],[],nan,nan,nan,nan,nan,6.0,2.25,nan,3.0,nan,nan,nan,5.75,nan,nan,nan,nan,nan,1.5,nan,nan,nan,9.0,nan,nan
214,Alnus ferdinandi-coburgii,nan,[],[],['pubescent'],[],[],"['surface', 'pubescent']",[],[],[],[],[],[],[],['yellow'],[],['vein'],[],[],[],[],[],[],['elliptic'],"['midrib', 'vein']",[],[],['smooth'],[],['cuneate'],['ovate'],[],['orbicular'],[],"['gray', 'brown-red', 'brown-gray']",[],[],[],['serrate'],[],['yellow'],[],['pubescent'],"['spheric', 'oblong']",[],['gray'],['acute'],[],nan,nan,nan,3.5,nan,2.25,2.25,nan,3.0,nan,nan,nan,5.0,nan,nan,nan,nan,nan,1.5,nan,nan,nan,10.5,nan,nan
215,Alnus formosana,nan,[],[],['pubescent'],[],[],[],[],[],[],['glabrous'],[],[],[],[],[],['vein'],[],[],[],[],[],[],['obovate'],"['midrib', 'vein']",[],[],[],[],"['orbicular', 'cuneate']",['elliptic'],[],['orbicular'],[],['brown-purple'],[],[],[],['serrate'],[],[],[],"['pubescent', 'glabrous']",[],['slender'],['brown-gray'],"['acute', 'acuminate']",[],nan,nan,nan,3.5,nan,nan,4.0,nan,2.0,nan,nan,nan,3.5,nan,nan,nan,nan,nan,1.7000000000000002,nan,nan,nan,9.0,nan,nan
216,Alnus henryi,nan,[],[],['pubescent'],[],[],['surface'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['elliptic'],"['midrib', 'vein']",[],[],[],[],['orbicular'],['ovate'],[],['orbicular'],[],['green-yellow'],[],[],[],['serrate'],[],[],[],['pubescent'],[],['slender'],[],"['acute', 'obtuse']",[],nan,nan,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,3.75,nan,nan,nan,nan,nan,1.3,nan,nan,nan,6.0,nan,nan
217,Alnus hirsuta,nan,[],[],['pubescent'],[],[],"['villose', 'hispid']",[],[],[],['pubescent'],[],[],[],[],[],['vein'],[],[],[],[],[],[],['ovate'],"['midrib', 'vein']",['angular'],[],['smooth'],[],"['orbicular', 'cuneate']",['orbicular'],[],['orbicular'],[],['gray'],[],[],[],['serrate-undulate'],[],"['brown', 'green']",[],['pubescent'],[],[],['brown-gray'],['orbicular'],[],nan,nan,nan,3.5,nan,nan,2.5,nan,3.0,nan,nan,nan,5.75,nan,nan,nan,nan,nan,3.5,nan,nan,nan,6.5,nan,nan
218,Alnus japonica,nan,[],[],"['pubescent', 'glandular']",[],[],[],[],[],[],['glabrous'],[],[],[],[],[],[],[],[],[],[],[],[],['obovate'],[],"['acute', 'acuminate', 'lanceolate-obovate']",[],['smooth'],[],[],['obovate'],[],['orbicular'],[],"['brown', 'gray', 'yellow', 'brown-gray']",[],[],[],[],[],[],[],"['pubescent', 'glandular', 'glabrous']",[],[],['brown-gray'],[],[],nan,nan,nan,4.0,nan,nan,1.0,nan,2.0,nan,nan,nan,nan,9.0,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan
219,Alnus lanata,nan,[],[],"['tomentose', 'pubescent']",[],[],"['tomentose', 'villose']",[],[],[],[],['slender'],['tomentose'],[],['brown-yellow'],[],[],[],[],[],[],[],[],['elliptic-ovate'],"['midrib', 'vein']",[],[],['smooth'],[],[],['oblong-obovate'],[],['orbicular'],[],"['brown-purple', 'brown-yellow', 'brown-gray']",[],[],[],['serrate'],[],['brown-yellow'],[],['tomentose'],['oblong'],[],['gray-yellow'],['acute'],[],nan,nan,nan,4.0,nan,nan,2.75,nan,3.0,nan,nan,nan,5.5,nan,nan,nan,nan,nan,1.5,nan,nan,nan,9.5,nan,nan
220,Alnus mandshurica,nan,[],[],"['pubescent', 'glandular', 'glabrous']",[],[],[],[],[],[],[],"['pendulous', 'slender']","['pubescent', 'glabrous']",[],[],[],['vein'],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],['smooth'],[],"['orbicular', 'subcordate']",['ovate'],[],['orbicular'],[],['brown-gray'],[],[],[],['serrate'],[],[],[],['glabrous'],[],[],['gray'],['acute'],[],nan,nan,nan,3.5,nan,nan,1.25,nan,2.0,nan,nan,nan,5.25,nan,nan,nan,nan,nan,1.25,nan,nan,nan,7.0,nan,nan
