,taxon,bark_size.1.length_high,twig_color,bract_color,petiole_surface,bract_surface,rachis_surface,leaf_surface,leaf_duration,phyllichnia_shape,nut_shape,bud_surface,peduncle_shape,peduncle_surface,bract_margin,petiole_color,fruit_shape,leaf_axil_venation,petiole_venation,leaf_hair_surface,infructescence_shape,nut_surface,bud_color,twig_surface,nutlet_shape,leaf_venation,branch_shape,bud_shape,bark_surface,leaf_hair_shape,leaf_base_shape,leaf_shape,petiole_base_shape,bract_apex_shape,nutlet_surface,branch_color,bract_shape,nut_apex_shape,article_surface,leaf_margin,nut_color,leaf_color,rachis_shape,branch_surface,inflorescence_shape,petiole_shape,bark_color,leaf_apex_shape,petiole_apex_shape,bract_size_width,article_size_length,tree_size_height,bract_size_length,bract_size_thickness,inflorescence_size_length,peduncle_size_length,nut_size_thickness,nutlet_size_length,rachis_size_length,inflorescence_size_width,fruit_size_length,leaf_size_width,branch_size_length,nut_size_width,article_size_width,twig_size_diameter,rachis_size_thickness,petiole_size_length,infructescence_size_width,nut_size_length,infructescence_size_length,leaf_size_length,bud_size_length,nutlet_size_width
316,Carpinus viminea var. viminea,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
317,Corylus,nan,,,,,,,,,34,,,,,,29,,,,,,,,,,,,,,,68,,,,,7,,,16,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
318,Corylus chinensis,nan,,,12,9,,6,,,39,,,,,,,1,,,,,,,,5,32,,,,15,53,,,,9,41,,,16,,,,13,,13,6,21,,nan,nan,nan,1.25,nan,nan,nan,nan,nan,nan,nan,nan,9.0,nan,nan,nan,nan,nan,1.75,nan,nan,nan,13.0,nan,nan
319,Corylus fargesii,nan,,7,7,9,,32,,,,,,,,,,,,,,,,,,5,27,,,,15,30,,1,,14,42,,,16,,,,7,,,8,4,,nan,nan,nan,1.25,nan,nan,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,nan,1.25,nan,nan,nan,7.5,nan,nan
320,Corylus ferox,nan,,,5,9,,15,,,35,,,,15,,,1,,,,,,,,4,32,,,,25,42,,0,,9,40,,,32,,,,7,,,9,6,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.0,nan,nan,nan,nan,nan,2.25,nan,1.25,nan,10.0,nan,nan
321,Corylus ferox var. ferox,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
322,Corylus ferox var. thibetica,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
323,Corylus heterophylla,nan,,3,7,9,,6,,,35,,,,,,,,,,,,,,,14,32,,,,15,39,,0,,,7,,,16,,,,7,,11,9,17,,nan,nan,nan,1.55,nan,nan,nan,nan,nan,nan,nan,nan,6.25,nan,nan,nan,nan,nan,1.5,nan,nan,nan,8.5,nan,nan
324,Corylus heterophylla var. heterophylla,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
325,Corylus heterophylla var. sutchuanensis,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
326,Corylus mandshurica,nan,,,12,9,,6,,,,,,,,,,,,,,,,,,14,32,,,,15,53,,,,,42,,,36,,,,7,,13,6,8,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.5,nan,nan,nan,nan,nan,2.0,nan,nan,nan,9.0,nan,nan
327,Corylus wangii,nan,,11,5,14,,24,,,35,,,9,13,,,,,,,3,,,,5,32,,,,42,39,,,,9,7,,,16,,,,2,,13,,4,,nan,nan,nan,3.25,nan,nan,1.0,nan,nan,nan,nan,2.0,4.75,nan,nan,nan,nan,nan,13.5,nan,1.5,nan,7.5,nan,nan
328,Corylus yunnanensis,nan,,11,11,14,,26,,,35,,,7,,,,,,,,15,,,,5,32,,,,15,50,,,,9,40,,,16,,,,11,,13,9,27,,nan,nan,nan,1.65,nan,nan,1.0,nan,nan,nan,nan,nan,6.0,nan,nan,nan,nan,nan,9.5,nan,1.75,nan,8.0,nan,nan
329,Ostrya,nan,,,,6,,,,,,,,,,,,,,,,,,,12,,,12,,,,,,,,,48,,,30,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
330,Ostrya japonica,nan,,,7,,,26,,,,,,6,,,,1,,,,,,,12,5,,,,,,53,,,0,5,48,,,16,,,,7,,,9,4,,9.0,nan,nan,1.5,nan,2.0,2.25,nan,6.0,nan,nan,nan,3.5,nan,nan,nan,nan,nan,1.25,nan,nan,nan,7.75,nan,nan
331,Ostrya multinervis,nan,,,5,6,,26,,,,,,4,,,,1,,,,,,,2,5,,,,,42,34,,1,5,9,13,,,37,,,,5,,,6,6,,5.5,nan,nan,1.25,nan,4.5,2.0,nan,5.0,nan,nan,3.5,3.5,nan,nan,nan,nan,nan,5.5,nan,nan,nan,8.25,nan,2.0
332,Ostrya rehderiana,nan,,,7,6,,6,,,,,,6,,,,,,,,,,,6,5,27,,,,17,22,,,0,23,14,,,36,,,,9,,,9,6,,7.0,nan,nan,2.3,nan,2.5,1.75,nan,7.0,nan,nan,nan,2.9,nan,nan,nan,nan,nan,4.0,nan,nan,nan,6.5,nan,2.5
333,Ostrya trichocarpa,nan,,,5,6,,24,,,,,,4,,7,,,,,,,,,9,5,,,,,15,53,,1,3,9,48,,,37,,18,,5,,,6,4,,1.25,nan,nan,1.95,nan,6.25,5.0,nan,5.5,nan,2.0,nan,3.75,nan,nan,nan,nan,nan,4.0,nan,nan,nan,7.75,nan,2.5
334,Ostrya yunnanensis,nan,,,11,7,,24,,,,,,7,,18,,1,,,,,,,2,5,,,,,17,28,,1,5,9,15,,,32,,42,,7,,,9,6,,8.0,nan,nan,1.75,nan,4.5,2.0,nan,6.0,nan,nan,5.0,2.25,nan,nan,nan,nan,nan,7.5,nan,nan,nan,7.5,nan,3.0
335,Ostryopsis,nan,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,68,,,,,,,,16,,,,,7,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
336,Ostryopsis davidiana,nan,,,7,9,,26,,,,,9,6,,,,1,,,,,,,17,5,,,,,15,53,,,3,14,,,,16,,40,,2,7,,,9,,nan,nan,nan,nan,nan,nan,2.5,nan,4.0,nan,nan,nan,3.25,nan,nan,nan,nan,nan,7.5,nan,nan,nan,4.25,nan,4.0
337,Ostryopsis intermedia,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
338,Ostryopsis nobilis,nan,,4,11,14,,26,,,,,,7,,,,,,,,,,,12,4,,,,,15,53,,,3,14,,,,16,,12,,11,7,,,27,,nan,nan,nan,nan,nan,nan,4.0,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.5,nan,nan,nan,nan,nan,3.0
339,Casuarina,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
340,Casuarina cunninghamiana,nan,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,28,,1,,20,,,,,,,,,,,9,,,nan,nan,25.0,9.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,26.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
341,Casuarina equisetifolia,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
342,Casuarina glauca,nan,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,70,,1,,13,,,,,,,,,31,,20,,,nan,nan,nan,1.6,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
343,Casuarinaceae,nan,,,,9,,,,,,,,,,,,,,,14,,,,,,27,,,,,,,,,,,,,,,,,7,28,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
344,Castanea,nan,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,84,,,,,,,,,,,,,32,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
345,Castanea crenata,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,30,,,,,,,,36,,,,,,,,4,,nan,nan,nan,1.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5,nan,2.5,nan,13.5,nan,nan
346,Castanea henryi,nan,,,,9,,,,,35,,,,,,,,,,,,,,,,,,,,25,42,,,,,,,,,,,,,,,,4,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.75,nan,1.75,nan,16.5,nan,nan
347,Castanea mollissima,nan,,,,9,,26,,,,,,,,,,,,,,,,,,14,,,,,45,22,,,,,,,,36,,,,,,,,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5,nan,2.5,nan,13.5,nan,nan
348,Castanea seguinii,nan,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,17,41,,,,,,,,36,,12,,,,,,4,,nan,nan,nan,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,1.75,nan,10.0,nan,nan
349,Castanopsis,nan,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,1,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
350,Castanopsis amabilis,nan,,,,,,,,,40,,,,,,,,,,,3,,,,4,,,,,23,28,,,,,,,,20,,17,15,,,,,17,,nan,nan,20.0,6.0,1.0,26.0,nan,nan,nan,2.5,nan,8.5,2.75,nan,nan,nan,nan,2.5,1.0,nan,1.0,nan,9.5,nan,nan
351,Castanopsis argyrophylla,nan,,,,,4,,,,40,,,,,,,,,,,9,,,,14,,,,,17,16,,,,,,,,20,,29,13,,,,,4,,nan,nan,nan,4.0,1.25,nan,nan,nan,nan,3.0,nan,nan,5.5,nan,nan,nan,nan,nan,1.75,nan,1.65,17.5,15.0,nan,nan
352,Castanopsis boisii,nan,,,,,,26,,,34,,,,,,,,,,,9,,,,14,,,,,23,24,,,,,,,,20,,11,5,,,,,4,,nan,nan,25.0,5.875,0.75,nan,nan,nan,nan,nan,nan,9.0,5.0,nan,1.05,nan,nan,2.75,1.75,nan,1.2999999999999998,27.0,13.5,nan,nan
353,Castanopsis calathiformis,nan,,,,,,,,,13,,,,,,,,,,16,15,,,,14,,,,,17,39,,,,1,59,,,45,7,17,,2,,,,9,,nan,nan,5.0,1.0,1.0,nan,nan,nan,nan,nan,nan,4.5,7.0,nan,4.5,nan,nan,nan,1.75,nan,1.25,12.0,20.0,nan,nan
354,Castanopsis carlesii,nan,,,,,0,,,,40,,,,,,,,,,,,,,,14,,,,,17,28,,,,,,,,20,,11,9,,,,,17,,nan,nan,20.0,nan,0.5,nan,nan,nan,nan,1.25,nan,5.0,2.75,nan,nan,nan,nan,2.5,1.0,nan,nan,nan,8.0,nan,nan
355,Castanopsis carlesii var. carlesii,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
356,Castanopsis carlesii var. spinulosa,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
357,Castanopsis ceratacantha,nan,,1,,16,,,,,,,,,,,,,,,,10,,,,14,,,,,17,28,,,,,,,,,,,,,,,,21,,nan,nan,8.0,4.0,1.25,nan,nan,nan,nan,nan,nan,1.0,3.5,nan,1.6,nan,nan,nan,1.0,nan,1.65,nan,14.0,nan,nan
358,Castanopsis cerebrina,nan,,,,8,,,,,,,,,,,,,,,,16,,,,14,3,,,,17,39,,,,24,,,,45,,17,,,,,,9,,2.0,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,1.0,7.0,nan,1.8,nan,nan,nan,1.75,nan,2.25,nan,20.0,nan,nan
359,Castanopsis chinensis,nan,,,,,,,,,,,,,,,,,,,43,3,,,,14,,,,,25,28,,,,,,,,36,,,,,,,,17,,nan,nan,10.0,9.0,1.25,nan,nan,nan,nan,nan,nan,9.0,3.5,nan,1.15,nan,nan,nan,1.75,nan,1.4,11.5,12.5,nan,nan
360,Castanopsis choboensis,nan,,,,,2,,,,34,,,,,,,,,,,10,,,,4,,,,,2,16,,,,,,,,11,,,,,,,,21,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,4.0,nan,nan,nan,nan,nan,1.5,nan,1.5,13.0,11.5,nan,nan
361,Castanopsis chunii,nan,,4,,9,,,,,13,,,,,,,,,,,10,,,,14,,,,,23,53,,,,,,,,20,1,,,,5,,,17,,nan,nan,10.0,5.5,2.5,nan,nan,nan,nan,nan,nan,nan,6.5,nan,1.85,nan,nan,nan,1.25,nan,2.575,nan,13.0,nan,nan
362,Castanopsis clarkei,nan,,,,2,,,,,,,,,,,,,,,,,,,,14,,,,,2,16,,,,,,4,,36,,,15,,,,,21,,nan,nan,nan,1.25,1.5,20.0,nan,nan,nan,3.75,nan,nan,7.0,nan,nan,nan,nan,4.5,2.25,nan,1.5,nan,15.0,nan,nan
363,Castanopsis concinna,nan,,,,8,,,,,,,,,,,,,,,,10,,,,5,,,,,17,16,,,,,,,,20,,,10,,,,,21,,nan,nan,nan,1.5,3.0,7.5,nan,nan,nan,5.5,nan,nan,2.5,nan,1.4,nan,nan,5.0,8.0,nan,1.0,6.0,7.5,nan,nan
364,Castanopsis crassifolia,nan,,,,,5,,,,34,,,,,,14,,,,,10,,,,5,,,,,11,53,,,,14,,,,20,,,,,,,,24,,nan,nan,15.0,7.0,2.0,nan,nan,nan,nan,3.5,nan,6.0,9.5,nan,1.2999999999999998,nan,nan,5.0,3.5,nan,1.2,6.0,15.0,nan,nan
365,Castanopsis damingshanensis,nan,,,,,,,,,,,,,,,,,,,,10,,,,5,,,,,17,53,,,,,,,,20,1,42,9,2,,,,25,,nan,nan,5.0,2.25,1.5,nan,nan,nan,nan,nan,nan,1.0,3.25,nan,nan,nan,nan,5.0,4.5,nan,1.2,nan,6.5,nan,nan
366,Castanopsis delavayi,nan,,,,,0,,,,34,,,,,,,,,,,,,,,14,,,,,2,43,,,,,39,,,45,,17,14,2,,,,27,,nan,nan,20.0,4.5,0.75,nan,nan,nan,nan,1.75,nan,7.0,5.0,nan,nan,nan,nan,2.5,1.1,nan,1.35,12.5,9.0,nan,nan
367,Castanopsis densispinosa,nan,,,,,,32,,,34,,,,,,,,,,,9,,,,,,,,,,53,,,,,,,,10,1,23,,2,,,,,,nan,nan,15.0,2.25,1.5,nan,nan,nan,nan,nan,nan,nan,4.75,nan,1.0,nan,nan,nan,1.5,nan,1.2,18.0,15.5,nan,nan
368,Castanopsis echinocarpa,nan,,2,,9,,,,,40,,,,,,,,,,,3,,,,4,,,,,25,16,,,,1,2,1,,36,,,13,2,,,,4,,nan,nan,7.0,2.0,1.0,nan,nan,nan,nan,1.75,nan,8.5,3.75,nan,nan,nan,nan,nan,1.25,nan,1.15,nan,9.75,nan,nan
369,Castanopsis eyrei,nan,,8,,8,0,,,,,,,,,2,,,1,,,3,,,,,,,,,,28,6,8,,,1,,,,,11,15,2,,11,,,0,nan,nan,8.0,1.8,1.0,nan,nan,nan,nan,nan,nan,9.0,3.5,nan,nan,nan,nan,3.5,1.1,nan,7.0,nan,9.0,nan,nan
370,Castanopsis fabri,nan,,4,,9,,,,,,,,,,,,,,,20,3,,,,4,,,,,25,53,,2,,,,,,36,,,,,,,,21,,nan,nan,8.0,7.5,1.0,nan,nan,nan,nan,nan,nan,9.0,3.75,nan,1.1,nan,nan,nan,1.5,nan,1.2,12.5,13.0,nan,nan
371,Castanopsis fargesii,nan,,,,,,,,,40,,,,,,,,,,,3,,,,4,,,,,17,39,,,,,,,,20,,12,9,2,,,,4,,nan,nan,10.0,5.875,1.0,nan,nan,nan,nan,1.1,nan,9.0,3.5,nan,1.0,nan,nan,2.25,1.5,nan,1.25,nan,11.0,nan,nan
372,Castanopsis ferox,nan,,,,,0,,,,40,,,,,,,,,,,3,,,,4,,,,,17,28,,,,,,,,20,,,9,2,,,,9,,nan,nan,10.0,4.2,1.0,20.0,nan,nan,nan,nan,nan,9.0,3.5,nan,1.05,nan,nan,nan,1.0,nan,1.0,nan,12.0,nan,nan
373,Castanopsis fissa,nan,,,,,0,25,,,38,,,,,,,,,,,15,,,,14,3,,,,17,39,,,,24,59,,,45,7,17,,,,,,9,,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan,nan,5.5,7.0,nan,1.35,nan,nan,nan,1.75,nan,1.55,13.0,20.0,nan,nan
374,Castanopsis fleuryi,nan,,,,,5,,,,,,,,,,,,,,,,,,,4,,,,,17,16,,,,,52,,,20,,,5,2,,,,4,,nan,nan,nan,5.5,0.5,nan,nan,nan,nan,nan,nan,7.0,5.0,nan,8.5,nan,nan,3.0,1.15,nan,10.0,11.5,14.5,nan,nan
375,Castanopsis fordii,nan,,,,9,,,,,,,,,,,,,,,38,10,,,,5,,,,,15,39,,,,,,,,20,,11,,,,,,9,10,nan,nan,nan,1.5,3.5,nan,nan,nan,nan,nan,nan,nan,5.0,nan,1.75,nan,nan,nan,2.0,nan,3.425,9.0,13.5,nan,nan
376,Castanopsis glabrifolia,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
377,Castanopsis globigemmata,nan,,,,,,24,,,,,,,,,,,,,,10,,,,14,,,,,17,24,,,,1,,,,20,,5,10,,30,,,4,,nan,nan,nan,1.25,3.5,nan,nan,nan,nan,6.5,nan,nan,4.25,nan,nan,nan,nan,nan,9.0,nan,2.75,6.0,12.5,nan,nan
378,Castanopsis hainanensis,nan,,,,,,,,,,,,,,,,,,,,10,,,,14,,,,,17,43,,,,,,,,20,,17,,,,,,21,,nan,nan,nan,1.5,1.0,nan,nan,nan,nan,4.5,nan,nan,3.75,nan,1.8,nan,nan,5.5,1.4,nan,1.35,13.5,8.5,nan,nan
379,Castanopsis hairocarpa,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
380,Castanopsis hsiensiui,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
381,Castanopsis hupehensis,nan,,,,,4,,,,,,,,,,,,,,,,,,,5,,,,,23,28,,,,,,,,20,,,5,,,,,4,,nan,nan,10.0,5.0,1.0,nan,nan,nan,nan,2.1,nan,10.5,2.5,nan,nan,nan,nan,2.25,5.0,nan,nan,nan,8.5,nan,nan
382,Castanopsis hystrix,nan,,,,8,,26,,,,,,,,,,,,,43,3,,,,5,,,,,2,28,,,,,,,,,,12,,,,,,17,,nan,nan,nan,8.0,2.5,nan,nan,nan,nan,nan,nan,nan,2.75,nan,1.05,nan,nan,nan,1.0,nan,1.25,15.0,6.5,nan,nan
383,Castanopsis indica,nan,,,,,,25,,,,,,,,,,,,,43,5,,,,14,,,,,25,24,,,,,54,,,20,,,,,,,,4,,nan,nan,nan,1.5,1.0,40.0,nan,nan,nan,nan,nan,nan,8.0,nan,nan,nan,nan,nan,7.5,nan,2.475,18.5,14.5,nan,nan
384,Castanopsis jianfenglingensis,nan,,,,,,,,,13,,,,,,,,,,,10,,,,5,,,,6,17,24,,,,,,,,20,,,15,,,,,17,,nan,nan,20.0,4.5,1.5,nan,nan,nan,nan,2.5,nan,9.0,6.5,nan,nan,nan,nan,2.5,3.0,nan,1.6,10.0,18.0,nan,nan
385,Castanopsis jucunda,nan,,2,,9,,,,,34,,,,,,,,,,44,3,,,,5,,,,,43,53,,,,,,,,36,,,,,,,,9,,nan,nan,10.0,8.0,0.75,nan,nan,nan,nan,nan,nan,1.1,6.0,nan,1.25,nan,nan,nan,1.75,nan,1.5,12.5,14.0,nan,nan
386,Castanopsis kawakamii,nan,,,,2,0,,,,,,,,,,,,,,,9,,,,10,,,,,25,53,,,,10,6,,,20,5,11,13,2,,,,17,,nan,nan,nan,2.5,3.0,7.5,nan,nan,nan,7.0,nan,nan,3.5,nan,1.85,nan,nan,nan,1.75,nan,1.35,nan,9.0,nan,nan
387,Castanopsis kweichowensis,nan,,,,9,5,,,,,,,,,,,,,,,15,,,,14,,,,,23,39,,,,,,,,36,,,13,,,,,9,,1.9000000000000001,nan,20.0,1.8,2.25,17.5,nan,nan,nan,3.25,nan,1.25,7.0,nan,nan,nan,nan,9.5,1.0,nan,6.5,nan,23.0,nan,nan
388,Castanopsis lamontii,nan,,,,,,,,,,,,,,,,,,,,10,,,,5,,,,,25,16,,,,,,,,20,,,15,,,,,4,,nan,nan,8.0,1.5,4.25,nan,nan,nan,nan,4.25,nan,nan,7.0,nan,3.0,nan,nan,nan,2.25,nan,2.4,15.0,21.0,nan,nan
389,Castanopsis ledongensis,nan,,,,,0,,,,,,,,,,,,,5,,,,,,5,,,,,2,39,,,,1,2,,,5,,11,14,,,,,21,,nan,nan,18.0,4.0,1.0,nan,nan,nan,nan,2.0,nan,1.0,2.75,nan,nan,nan,nan,1.75,1.0,nan,1.1,16.0,7.0,nan,nan
390,Castanopsis longispina,nan,,,,8,,,,,13,,,,,,,,,,,,,,,5,,,,6,2,39,,,,,,,,20,,,,,,,,4,,nan,nan,nan,1.4,1.0,nan,nan,nan,nan,8.0,nan,nan,6.5,nan,1.0,nan,nan,4.5,1.25,nan,2.5,nan,19.0,nan,nan
391,Castanopsis longzhouica,nan,,6,,8,,,,,,,,,,,,,,,,,,,,14,,,,,11,16,,,,,40,,,5,,,,,,,,9,,nan,nan,nan,nan,nan,1.5,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,nan,nan,1.25,nan,1.25,nan,9.0,nan,nan
392,Castanopsis megaphylla,nan,,4,,,4,,,,40,,,,,,,,,,,10,,,,4,,,,,25,16,,,,1,,,,20,,,15,,,,,21,,nan,nan,nan,nan,nan,28.0,nan,nan,nan,2.5,nan,nan,13.0,nan,nan,nan,nan,7.0,2.5,nan,1.0,nan,35.5,nan,nan
393,Castanopsis mekongensis,nan,,,,9,,25,,,,,,,,,,,,,43,10,,,,5,,,,,2,24,,,,,,,,20,,7,,,,,,4,,nan,nan,nan,1.25,2.0,nan,nan,nan,nan,nan,nan,nan,6.5,nan,1.75,nan,nan,nan,1.5,nan,3.4749999999999996,10.0,20.0,nan,nan
394,Castanopsis nigrescens,nan,,6,,8,4,,,,34,,,,,,,,,,,10,,,,5,,,,,43,53,,,,16,,1,,20,,12,15,,,,,21,,nan,nan,8.0,1.3,4.0,nan,nan,nan,nan,4.25,nan,nan,4.5,nan,nan,nan,nan,6.0,1.5,nan,2.5,10.0,11.5,nan,nan
395,Castanopsis oblonga,nan,,2,,8,,,,,,,,,,,,,,,,9,,,,4,,,,,17,53,,,,1,,,,5,,7,8,,,,,4,,nan,nan,8.0,5.5,1.0,nan,nan,nan,nan,3.0,nan,1.1,2.75,nan,nan,nan,nan,3.0,8.0,nan,1.4,7.5,7.5,nan,nan
396,Castanopsis oleifera,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
397,Castanopsis orthacantha,nan,,1,,9,,,,,,,,,,,,,,,44,10,,,,5,,,,,2,53,,,,,,,,20,,,,,,,,9,,nan,nan,10.0,4.25,2.75,nan,nan,nan,nan,nan,nan,nan,3.75,nan,nan,nan,nan,nan,1.0,nan,1.25,15.0,10.5,nan,nan
398,Castanopsis ouonbiensis,nan,,,,8,,25,,,,,,,,,,,,,,3,,,,4,,,,,17,16,,,,,,,,20,,11,15,,,,,4,,nan,nan,25.0,4.375,1.5,15.0,nan,nan,nan,nan,nan,1.1,5.0,nan,1.2999999999999998,nan,nan,nan,2.25,nan,1.6,13.0,14.0,nan,nan
399,Castanopsis platyacantha,nan,,2,,9,,,,,,,,,,,,,,,44,10,,,,4,,,,,17,53,,,,,,,,36,1,19,,2,,,,4,,nan,nan,20.0,3.0,nan,nan,nan,1.75,nan,nan,nan,nan,4.5,nan,1.7,nan,nan,nan,1.15,nan,1.75,11.5,14.0,nan,nan
400,Castanopsis qingbeiensis,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
401,Castanopsis remotidenticulata,nan,,,,,,,,,,,,,,,,,,,,9,,,,11,,,,,17,39,,,,9,,,,36,,,15,2,,,,17,,nan,nan,25.0,4.5,1.5,nan,nan,nan,nan,3.25,nan,2.1,3.5,nan,nan,nan,nan,4.5,1.0,nan,2.1,8.5,9.0,nan,nan
402,Castanopsis rockii,nan,,,,,0,,,,,,,,,,14,,,,,5,,,,5,,,,,17,39,,,,24,,,,20,,,,2,,,,4,,nan,nan,20.0,1.25,2.5,nan,nan,nan,nan,nan,nan,4.5,5.5,nan,nan,nan,nan,nan,1.75,nan,1.2,nan,20.0,nan,nan
